0.09 0.699999 1.61932 1.4201 1.67232 1.44935 0.612271 0.705482 0.899216 1.18616 0.769451 0.661618 0.0493472 1.2611 0.107833 1.39452 1.69243 0.986944 0.778589 0.31436 1.34517 0.385639 0.672584 1.03629 0.784072 1.42924 0.968667 1.57546 0.224804 0.122454 0.246736 1.69791 1.46579 0.0402088 0.106005 0.12611 0.305222 0.718276 0.833419 0.0201044 0.0767623 0.418537 0.681722 0.769451 1.67963 1.4329 0.981461 0.361879 0.592166 0.575717 0.676239 
0.1 0.693034 1.60321 1.40597 1.65568 1.43492 0.606178 0.698462 0.890268 1.17436 0.761794 0.655035 0.0488562 1.24855 0.10676 1.38064 1.67559 0.977123 0.770842 0.311232 1.33178 0.381802 0.665892 1.02598 0.77627 1.41502 0.959029 1.55978 0.222567 0.121236 0.244281 1.68101 1.45121 0.0398087 0.10495 0.124855 0.302184 0.711129 0.825126 0.0199044 0.0759985 0.414373 0.674939 0.761794 1.66292 1.41864 0.971695 0.358279 0.586274 0.569989 0.669511 
0.11 0.686138 1.58725 1.39198 1.63921 1.42065 0.600147 0.691512 0.881409 1.16267 0.754214 0.648517 0.04837 1.23612 0.105697 1.3669 1.65891 0.967401 0.763172 0.308135 1.31853 0.378003 0.659266 1.01577 0.768546 1.40094 0.949486 1.54426 0.220352 0.120029 0.24185 1.66429 1.43677 0.0394126 0.103906 0.123612 0.299178 0.704053 0.816916 0.0197063 0.0752423 0.41025 0.668223 0.754214 1.64637 1.40452 0.962026 0.354714 0.58044 0.564317 0.662849 
0.12 0.67931 1.57146 1.37813 1.6229 1.40651 0.594175 0.684631 0.872639 1.1511 0.746709 0.642064 0.0478887 1.22382 0.104646 1.3533 1.64241 0.957774 0.755578 0.305069 1.30541 0.374241 0.652706 1.00566 0.760899 1.387 0.940038 1.52889 0.21816 0.118835 0.239444 1.64773 1.42247 0.0390204 0.102872 0.122382 0.296201 0.697047 0.808787 0.0195102 0.0744936 0.406167 0.661574 0.746709 1.62999 1.39055 0.952453 0.351184 0.574665 0.558702 0.656253 
0.13 0.672551 1.55582 1.36442 1.60675 1.39251 0.588263 0.677819 0.863956 1.13965 0.739279 0.635675 0.0474122 1.21165 0.103604 1.33983 1.62606 0.948244 0.748059 0.302033 1.29242 0.370518 0.646211 0.995656 0.753327 1.3732 0.930684 1.51368 0.215989 0.117653 0.237061 1.63133 1.40832 0.0386322 0.101848 0.121165 0.293253 0.690111 0.800739 0.0193161 0.0737523 0.402126 0.654991 0.739279 1.61377 1.37671 0.942976 0.34769 0.568946 0.553142 0.649723 
0.14 0.665859 1.54034 1.35084 1.59076 1.37866 0.582409 0.671074 0.855359 1.12831 0.731923 0.629349 0.0469404 1.19959 0.102574 1.3265 1.60988 0.938809 0.740616 0.299028 1.27956 0.366831 0.639781 0.985749 0.745831 1.35953 0.921423 1.49862 0.21384 0.116482 0.234702 1.6151 1.3943 0.0382478 0.100835 0.119959 0.290335 0.683244 0.792772 0.0191239 0.0730184 0.398124 0.648473 0.731923 1.59771 1.36301 0.933593 0.34423 0.563285 0.547638 0.643258 
0.15 0.659233 1.52501 1.3374 1.57493 1.36494 0.576614 0.664397 0.846848 1.11708 0.72464 0.623087 0.0464734 1.18765 0.101553 1.3133 1.59386 0.929467 0.733246 0.296052 1.26683 0.363181 0.633415 0.97594 0.73841 1.34601 0.912255 1.4837 0.211712 0.115323 0.232367 1.59903 1.38043 0.0378672 0.0998316 0.118765 0.287446 0.676445 0.784883 0.0189336 0.0722919 0.394163 0.642021 0.72464 1.58182 1.34945 0.924303 0.340805 0.55768 0.542189 0.636857 
0.16 0.652673 1.50984 1.32409 1.55926 1.35136 0.570876 0.657786 0.838421 1.10597 0.717429 0.616887 0.0460109 1.17583 0.100542 1.30023 1.578 0.920218 0.72595 0.293107 1.25422 0.359567 0.627112 0.966229 0.731062 1.33261 0.903177 1.46894 0.209605 0.114175 0.230055 1.58312 1.36669 0.0374904 0.0988383 0.117583 0.284586 0.669714 0.777073 0.0187452 0.0715725 0.390241 0.635632 0.717429 1.56608 1.33602 0.915106 0.337413 0.552131 0.536794 0.63052 
0.17 0.646179 1.49482 1.31092 1.54374 1.33791 0.565196 0.65124 0.830078 1.09496 0.710291 0.610749 0.0455531 1.16413 0.0995419 1.2873 1.5623 0.911062 0.718726 0.29019 1.24174 0.355989 0.620872 0.956615 0.723788 1.31935 0.89419 1.45432 0.20752 0.113039 0.227765 1.56736 1.3531 0.0371173 0.0978548 0.116413 0.281754 0.66305 0.769341 0.0185587 0.0708604 0.386358 0.629307 0.710291 1.55049 1.32273 0.906 0.334056 0.546637 0.531453 0.624246 
0.18 0.639749 1.47994 1.29787 1.52838 1.3246 0.559572 0.64476 0.821819 1.08407 0.703223 0.604672 0.0450998 1.15255 0.0985514 1.27449 1.54676 0.901996 0.711575 0.287302 1.22939 0.352447 0.614694 0.947096 0.716586 1.30622 0.885293 1.43985 0.205455 0.111914 0.225499 1.55177 1.33963 0.036748 0.0968811 0.115255 0.278951 0.656453 0.761686 0.018374 0.0701553 0.382513 0.623046 0.703223 1.53506 1.30956 0.896985 0.330732 0.541198 0.526164 0.618034 
0.19 0.633383 1.46522 1.28496 1.51317 1.31142 0.554004 0.638345 0.813641 1.07328 0.696226 0.598655 0.044651 1.14108 0.0975708 1.26181 1.53137 0.893021 0.704494 0.284444 1.21715 0.34894 0.608577 0.937672 0.709455 1.29323 0.876483 1.42553 0.20341 0.110801 0.223255 1.53633 1.3263 0.0363823 0.0959171 0.114108 0.276175 0.649921 0.754107 0.0181912 0.0694572 0.378707 0.616846 0.696226 1.51979 1.29653 0.88806 0.327441 0.535813 0.520929 0.611885 
0.2 0.627081 1.45064 1.27217 1.49812 1.29837 0.548491 0.631993 0.805545 1.0626 0.689298 0.592698 0.0442067 1.12973 0.0965999 1.24925 1.51613 0.884135 0.697484 0.281613 1.20504 0.345468 0.602522 0.928342 0.702396 1.28036 0.867762 1.41134 0.201386 0.109698 0.221034 1.52104 1.3131 0.0360203 0.0949626 0.112973 0.273427 0.643454 0.746603 0.0180102 0.068766 0.374939 0.610708 0.689298 1.50467 1.28363 0.879223 0.324183 0.530481 0.515745 0.605796 
0.21 0.620841 1.4362 1.25951 1.48321 1.28545 0.543033 0.625704 0.79753 1.05203 0.682439 0.5868 0.0437669 1.11849 0.0956387 1.23682 1.50104 0.875337 0.690544 0.278811 1.19305 0.34203 0.596526 0.919104 0.695407 1.26762 0.859127 1.3973 0.199382 0.108607 0.218834 1.5059 1.30004 0.0356619 0.0940177 0.111849 0.270706 0.637051 0.739174 0.0178309 0.0680818 0.371208 0.604631 0.682439 1.48969 1.27086 0.870474 0.320957 0.525202 0.510613 0.599768 
0.22 0.614663 1.42191 1.24698 1.46845 1.27266 0.53763 0.619478 0.789594 1.04156 0.675648 0.580961 0.0433314 1.10736 0.0946871 1.22451 1.48611 0.866627 0.683673 0.276037 1.18118 0.338627 0.59059 0.909959 0.688487 1.255 0.850579 1.38339 0.197398 0.107526 0.216657 1.49092 1.2871 0.035307 0.0930822 0.110736 0.268013 0.630712 0.731819 0.0176535 0.0674043 0.367514 0.598615 0.675648 1.47487 1.25821 0.861813 0.317763 0.519976 0.505533 0.5938 
0.23 0.608547 1.40776 1.23457 1.45384 1.25999 0.53228 0.613314 0.781737 1.03119 0.668925 0.57518 0.0429002 1.09634 0.0937449 1.21233 1.47132 0.858004 0.67687 0.27329 1.16943 0.335257 0.584714 0.900904 0.681636 1.24252 0.842115 1.36963 0.195434 0.106456 0.214501 1.47608 1.27429 0.0349557 0.092156 0.109634 0.265346 0.624436 0.724537 0.0174779 0.0667336 0.363857 0.592658 0.668925 1.4602 1.24569 0.853237 0.314601 0.514802 0.500502 0.587892 
0.24 0.602492 1.39375 1.22229 1.43937 1.24746 0.526984 0.607211 0.773958 1.02093 0.662269 0.569457 0.0424733 1.08543 0.0928121 1.20026 1.45668 0.849466 0.670135 0.270571 1.15779 0.331921 0.578896 0.89194 0.674854 1.23015 0.833735 1.356 0.19349 0.105397 0.212367 1.4614 1.26161 0.0346079 0.091239 0.108543 0.262705 0.618223 0.717327 0.0173039 0.0660696 0.360237 0.586761 0.662269 1.44567 1.2333 0.844747 0.311471 0.50968 0.495522 0.582042 
0.25 0.596497 1.37989 1.21013 1.42505 1.23504 0.52174 0.601169 0.766257 1.01077 0.655679 0.563791 0.0420507 1.07463 0.0918885 1.18832 1.44218 0.841014 0.663466 0.267878 1.14627 0.328618 0.573135 0.883064 0.668139 1.21791 0.825439 1.34251 0.191564 0.104348 0.210253 1.44686 1.24906 0.0342635 0.0903311 0.107463 0.260091 0.612071 0.710189 0.0171318 0.0654122 0.356652 0.580922 0.655679 1.43128 1.22103 0.836341 0.308372 0.504608 0.490591 0.57625 
0.26 0.590561 1.36615 1.19808 1.41087 1.22275 0.516548 0.595187 0.758632 1.00072 0.649155 0.558181 0.0416323 1.06394 0.0909742 1.1765 1.42783 0.832645 0.656865 0.265213 1.13486 0.325348 0.567432 0.874277 0.66149 1.20579 0.817226 1.32915 0.189658 0.10331 0.208161 1.43246 1.23663 0.0339226 0.0894323 0.106394 0.257503 0.605981 0.703123 0.0169613 0.0647613 0.353103 0.575142 0.649155 1.41704 1.20888 0.828019 0.305303 0.499587 0.48571 0.570516 
0.27 0.584685 1.35256 1.18616 1.39683 1.21059 0.511409 0.589265 0.751084 0.990759 0.642695 0.552627 0.041218 1.05335 0.090069 1.16479 1.41362 0.82436 0.650328 0.262574 1.12357 0.322111 0.561786 0.865578 0.654908 1.1938 0.809094 1.31592 0.187771 0.102282 0.20609 1.4182 1.22433 0.033585 0.0885424 0.105335 0.254941 0.599951 0.696126 0.0167925 0.0641169 0.34959 0.569419 0.642695 1.40294 1.19685 0.81978 0.302265 0.494616 0.480877 0.564839 
0.28 0.578867 1.3391 1.17436 1.38293 1.19854 0.50632 0.583401 0.74361 0.9809 0.6363 0.547128 0.0408079 1.04287 0.0891727 1.1532 1.39956 0.816157 0.643857 0.259961 1.11239 0.318906 0.556196 0.856965 0.648392 1.18192 0.801043 1.30283 0.185902 0.101264 0.204039 1.40409 1.21214 0.0332508 0.0876613 0.104287 0.252404 0.593981 0.689199 0.0166254 0.0634789 0.346111 0.563753 0.6363 1.38898 1.18494 0.811623 0.299258 0.489694 0.476092 0.559219 
0.29 0.573107 1.32578 1.16267 1.36917 1.18662 0.501282 0.577596 0.736211 0.97114 0.629969 0.541683 0.0404018 1.03249 0.0882854 1.14172 1.38563 0.808036 0.637451 0.257374 1.10132 0.315733 0.550662 0.848438 0.64194 1.17016 0.793072 1.28986 0.184053 0.100256 0.202009 1.39012 1.20008 0.03292 0.0867891 0.103249 0.249893 0.588071 0.682342 0.01646 0.0628472 0.342667 0.558143 0.629969 1.37516 1.17315 0.803547 0.29628 0.484822 0.471354 0.553654 
0.3 0.567404 1.31259 1.1511 1.35555 1.17481 0.496294 0.571849 0.728885 0.961476 0.6237 0.536293 0.0399998 1.02222 0.0874069 1.13036 1.37184 0.799996 0.631108 0.254813 1.09036 0.312591 0.545182 0.839995 0.635552 1.15851 0.785181 1.27703 0.182221 0.0992587 0.199999 1.37629 1.18814 0.0325924 0.0859255 0.102222 0.247406 0.582219 0.675552 0.0162962 0.0622219 0.339257 0.55259 0.6237 1.36147 1.16148 0.795551 0.293332 0.479997 0.466664 0.548145 
0.31 0.561758 1.29952 1.13965 1.34206 1.16312 0.491355 0.566159 0.721632 0.951909 0.617494 0.530957 0.0396018 1.01205 0.0865372 1.11912 1.35819 0.792035 0.624828 0.252278 1.07951 0.30948 0.539757 0.831637 0.629228 1.14698 0.777368 1.26432 0.180408 0.098271 0.198009 1.36259 1.17632 0.0322681 0.0850705 0.101205 0.244944 0.576426 0.66883 0.0161341 0.0616027 0.335882 0.547091 0.617494 1.34793 1.14992 0.787635 0.290413 0.475221 0.462021 0.542691 
0.32 0.556169 1.28659 1.12831 1.32871 1.15154 0.486466 0.560525 0.714452 0.942437 0.61135 0.525674 0.0392077 1.00197 0.0856761 1.10798 1.34468 0.784154 0.618611 0.249768 1.06877 0.306401 0.534387 0.823362 0.622967 1.13557 0.769633 1.25174 0.178613 0.0972932 0.196039 1.34904 1.16461 0.031947 0.084224 0.100197 0.242507 0.57069 0.662175 0.0159735 0.0609898 0.332539 0.541647 0.61135 1.33451 1.13848 0.779798 0.287523 0.470493 0.457423 0.537291 
0.33 0.550634 1.27379 1.11708 1.31548 1.14009 0.481625 0.554948 0.707342 0.933059 0.605267 0.520443 0.0388176 0.992005 0.0848236 1.09696 1.3313 0.776351 0.612455 0.247282 1.05814 0.303352 0.529069 0.815169 0.616768 1.12427 0.761975 1.23929 0.176836 0.0963251 0.194088 1.33561 1.15303 0.0316291 0.0833859 0.0992005 0.240094 0.565011 0.655586 0.0158146 0.0603829 0.329231 0.536258 0.605267 1.32124 1.12715 0.772038 0.284662 0.465811 0.452872 0.531945 
0.34 0.545155 1.26112 1.10597 1.30239 1.12874 0.476833 0.549426 0.700304 0.923775 0.599244 0.515264 0.0384313 0.982134 0.0839795 1.08604 1.31805 0.768626 0.606361 0.244822 1.04761 0.300334 0.523805 0.807058 0.610631 1.11308 0.754393 1.22696 0.175076 0.0953666 0.192157 1.32232 1.14155 0.0313144 0.0825562 0.0982134 0.237705 0.559389 0.649062 0.0156572 0.0597821 0.325955 0.530922 0.599244 1.30809 1.11593 0.764356 0.28183 0.461176 0.448365 0.526651 
0.35 0.539731 1.24857 1.09496 1.28944 1.11751 0.472088 0.543958 0.693336 0.914583 0.593281 0.510137 0.0380489 0.972361 0.0831439 1.07523 1.30494 0.760978 0.600327 0.242386 1.03719 0.297345 0.518593 0.799027 0.604555 1.10201 0.746886 1.21475 0.173334 0.0944177 0.190245 1.30916 1.13019 0.0310028 0.0817347 0.0972361 0.23534 0.553823 0.642604 0.0155014 0.0591872 0.322711 0.525639 0.593281 1.29507 1.10483 0.75675 0.279025 0.456587 0.443904 0.521411 
0.36 0.53436 1.23614 1.08407 1.2766 1.10639 0.467391 0.538546 0.686437 0.905482 0.587378 0.505061 0.0376703 0.962685 0.0823166 1.06453 1.29195 0.753406 0.594354 0.239974 1.02686 0.294386 0.513432 0.791076 0.598539 1.09104 0.739454 1.20266 0.171609 0.0934782 0.188352 1.29614 1.11895 0.0306943 0.0809214 0.0962685 0.232998 0.548312 0.63621 0.0153472 0.0585982 0.3195 0.520408 0.587378 1.28219 1.09383 0.74922 0.276249 0.452044 0.439487 0.516223 
0.37 0.529043 1.22384 1.07328 1.2639 1.09538 0.46274 0.533187 0.679606 0.896472 0.581533 0.500035 0.0372955 0.953106 0.0814975 1.05394 1.2791 0.745909 0.58844 0.237586 1.01665 0.291457 0.508323 0.783205 0.592583 1.08019 0.732096 1.19069 0.169902 0.092548 0.186477 1.28324 1.10781 0.0303889 0.0801162 0.0953106 0.230679 0.542856 0.629879 0.0151944 0.0580152 0.316321 0.51523 0.581533 1.26943 1.08295 0.741765 0.2735 0.447546 0.435114 0.511086 
0.38 0.523779 1.21167 1.0626 1.25133 1.08448 0.458136 0.527882 0.672844 0.887552 0.575746 0.49506 0.0369244 0.943622 0.0806866 1.04345 1.26637 0.738487 0.582584 0.235222 1.00653 0.288557 0.503265 0.775411 0.586687 1.06944 0.724811 1.17884 0.168211 0.0916271 0.184622 1.27047 1.09679 0.0300865 0.079319 0.0943622 0.228384 0.537455 0.623611 0.0150433 0.0574379 0.313173 0.510103 0.575746 1.2568 1.07217 0.734384 0.270779 0.443092 0.430784 0.506 
0.39 0.518567 1.19961 1.05203 1.23887 1.07369 0.453577 0.522629 0.666149 0.878721 0.570017 0.490134 0.0365569 0.934233 0.0798837 1.03307 1.25377 0.731139 0.576787 0.232881 0.996515 0.285686 0.498258 0.767696 0.580849 1.0588 0.717599 1.16711 0.166537 0.0907154 0.182785 1.25783 1.08588 0.0297871 0.0785297 0.0934233 0.226111 0.532107 0.617406 0.0148936 0.0568664 0.310057 0.505027 0.570017 1.24429 1.06151 0.727077 0.268084 0.438683 0.426498 0.500965 
0.4 0.513407 1.18767 1.04156 1.22655 1.06301 0.449064 0.517428 0.65952 0.869977 0.564346 0.485257 0.0361932 0.924937 0.0790888 1.02279 1.24129 0.723864 0.571048 0.230564 0.986599 0.282843 0.4933 0.760057 0.575069 1.04826 0.710459 1.1555 0.16488 0.0898127 0.180966 1.24531 1.07507 0.0294907 0.0777483 0.0924937 0.223862 0.526812 0.611263 0.0147454 0.0563005 0.306972 0.500002 0.564346 1.23191 1.05094 0.719842 0.265417 0.434318 0.422254 0.495981 
0.41 0.508298 1.17585 1.0312 1.21434 1.05243 0.444595 0.51228 0.652958 0.86132 0.55873 0.480428 0.035833 0.915733 0.0783018 1.01262 1.22894 0.716661 0.565366 0.22827 0.976782 0.280029 0.488391 0.752494 0.569347 1.03783 0.703389 1.144 0.163239 0.088919 0.179165 1.23292 1.06437 0.0291973 0.0769747 0.0915733 0.221634 0.52157 0.60518 0.0145986 0.0557403 0.303917 0.495027 0.55873 1.21965 1.04049 0.712679 0.262776 0.429996 0.418052 0.491045 
0.42 0.50324 1.16415 1.02093 1.20226 1.04196 0.440171 0.507182 0.64646 0.85275 0.55317 0.475648 0.0354765 0.906621 0.0775227 1.00254 1.21671 0.70953 0.55974 0.225998 0.967063 0.277242 0.483531 0.745006 0.563682 1.0275 0.69639 1.13262 0.161615 0.0880342 0.177382 1.22065 1.05378 0.0289068 0.0762087 0.0906621 0.219429 0.51638 0.599158 0.0144534 0.0551856 0.300893 0.490101 0.55317 1.20751 1.03013 0.705588 0.260161 0.425718 0.413892 0.486159 
0.43 0.498233 1.15257 1.01078 1.1903 1.03159 0.435791 0.502136 0.640028 0.844264 0.547666 0.470915 0.0351235 0.8976 0.0767513 0.992563 1.20461 0.702469 0.55417 0.22375 0.95744 0.274483 0.47872 0.737593 0.558073 1.01728 0.689461 1.12135 0.160007 0.0871583 0.175617 1.20851 1.0433 0.0286191 0.0754504 0.08976 0.217245 0.511242 0.593196 0.0143096 0.0546365 0.297899 0.485224 0.547666 1.1955 1.01988 0.698567 0.257572 0.421482 0.409774 0.481322 
0.44 0.493275 1.1411 1.00072 1.17845 1.02132 0.431455 0.497139 0.633659 0.835863 0.542216 0.466229 0.034774 0.888668 0.0759876 0.982687 1.19262 0.69548 0.548656 0.221523 0.947913 0.271752 0.473956 0.730254 0.55252 1.00716 0.6826 1.11019 0.158415 0.086291 0.17387 1.19648 1.03292 0.0283344 0.0746997 0.0888668 0.215083 0.506155 0.587294 0.0141672 0.0540929 0.294935 0.480396 0.542216 1.1836 1.00973 0.691616 0.255009 0.417288 0.405696 0.476532 
0.45 0.488367 1.12975 0.99076 1.16673 1.01116 0.427162 0.492192 0.627354 0.827546 0.536821 0.46159 0.034428 0.879826 0.0752315 0.972909 1.18075 0.688559 0.543197 0.219319 0.938481 0.269048 0.46924 0.722987 0.547022 0.997136 0.675808 1.09914 0.156838 0.0854323 0.17214 1.18458 1.02264 0.0280524 0.0739564 0.0879826 0.212943 0.501118 0.58145 0.0140262 0.0535546 0.292 0.475616 0.536821 1.17183 0.999686 0.684734 0.252472 0.413136 0.40166 0.471791 
0.46 0.483508 1.11851 0.980902 1.15512 1.0011 0.422911 0.487295 0.621111 0.819312 0.53148 0.456997 0.0340854 0.871071 0.0744829 0.963228 1.169 0.681708 0.537792 0.217137 0.929142 0.266371 0.464571 0.715793 0.541579 0.987214 0.669083 1.08821 0.155278 0.0845823 0.170427 1.17279 1.01246 0.0277733 0.0732205 0.0871071 0.210824 0.496132 0.575664 0.0138866 0.0530217 0.289095 0.470883 0.53148 1.16017 0.989739 0.67792 0.249959 0.409025 0.397663 0.467096 
0.47 0.478696 1.10738 0.971141 1.14362 0.991139 0.418703 0.482446 0.614931 0.811159 0.526191 0.452449 0.0337462 0.862403 0.0737417 0.953643 1.15737 0.674924 0.53244 0.214976 0.919897 0.26372 0.459948 0.708671 0.53619 0.97739 0.662426 1.07738 0.153733 0.0837406 0.168731 1.16112 1.00239 0.0274969 0.0724919 0.0862403 0.208727 0.491195 0.569936 0.0137485 0.0524941 0.286218 0.466198 0.526191 1.14862 0.97989 0.671175 0.247472 0.404955 0.393706 0.462448 
0.48 0.473933 1.09636 0.961478 1.13224 0.981277 0.414537 0.477645 0.608812 0.803088 0.520955 0.447947 0.0334104 0.853822 0.073008 0.944154 1.14585 0.668209 0.527142 0.212837 0.910743 0.261096 0.455372 0.701619 0.530855 0.967665 0.655834 1.06666 0.152203 0.0829074 0.167052 1.14957 0.992413 0.0272233 0.0717705 0.0853822 0.20665 0.486307 0.564265 0.0136117 0.0519718 0.28337 0.461559 0.520955 1.13719 0.97014 0.664496 0.24501 0.400925 0.389788 0.457847 
0.49 0.469217 1.08545 0.951911 1.12098 0.971512 0.410412 0.472893 0.602754 0.795097 0.515771 0.44349 0.033078 0.845326 0.0722815 0.934759 1.13445 0.66156 0.521897 0.210719 0.901681 0.258498 0.450841 0.694638 0.525572 0.958036 0.649308 1.05605 0.150689 0.0820824 0.16539 1.13813 0.982538 0.0269524 0.0710564 0.0845326 0.204593 0.481468 0.55865 0.0134762 0.0514546 0.28055 0.456966 0.515771 1.12588 0.960486 0.657884 0.242572 0.396936 0.38591 0.453291 
0.5 0.464548 1.07465 0.942439 1.10982 0.961845 0.406328 0.468187 0.596757 0.787185 0.510639 0.439077 0.0327488 0.836915 0.0715623 0.925458 1.12316 0.654977 0.516704 0.208622 0.892709 0.255926 0.446354 0.687726 0.520343 0.948503 0.642847 1.04554 0.149189 0.0812656 0.163744 1.1268 0.972762 0.0266842 0.0703493 0.0836915 0.202558 0.476677 0.553091 0.0133421 0.0509426 0.277759 0.452419 0.510639 1.11467 0.950929 0.651338 0.240158 0.392986 0.38207 0.44878 
0.51 0.459926 1.06395 0.933061 1.09878 0.952275 0.402285 0.463528 0.590819 0.779352 0.505558 0.434708 0.032423 0.828587 0.0708502 0.916249 1.11199 0.648459 0.511562 0.206546 0.883826 0.253379 0.441913 0.680882 0.515165 0.939065 0.636451 1.03513 0.147705 0.080457 0.162115 1.11559 0.963082 0.0264187 0.0696493 0.0828587 0.200542 0.471934 0.547588 0.0132094 0.0504357 0.274995 0.447917 0.505558 1.10358 0.941467 0.644857 0.237768 0.389076 0.378268 0.444315 
